trader_id,close_time,close_date,weight,pnl_net,weighted_pnl,equity,drawdown
2026-04_Quantum_US30_SingleTrader,2021-07-08 19:18:21.370,2021-07-08,1.0,-30.75,-30.75,2686.989999999998,-92.56999999999971
2026-04_Quantum_US30_SingleTrader,2021-07-09 15:02:52.637,2021-07-09,1.0,123.1,123.1,2810.089999999998,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-09 20:55:00.115,2021-07-09,1.0,21.3,21.3,2831.389999999998,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-09 20:55:00.115,2021-07-09,1.0,15.55,15.55,2846.9399999999982,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-12 15:06:52.691,2021-07-12,1.0,134.86,134.86,2981.7999999999984,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-12 20:55:00.115,2021-07-12,1.0,15.6,15.6,2997.3999999999983,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-12 20:55:00.115,2021-07-12,1.0,20.6,20.6,3017.999999999998,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-13 14:46:09.150,2021-07-13,1.0,-69.74,-69.74,2948.2599999999984,-69.73999999999978
2026-04_Quantum_US30_SingleTrader,2021-07-15 18:31:47.989,2021-07-15,1.0,-30.9,-30.9,2917.3599999999983,-100.63999999999987
2026-04_Quantum_US30_SingleTrader,2021-07-15 18:39:14.915,2021-07-15,1.0,-30.9,-30.9,2886.459999999998,-131.53999999999996
2026-04_Quantum_US30_SingleTrader,2021-07-15 20:55:00.032,2021-07-15,1.0,80.19,80.19,2966.6499999999983,-51.34999999999991
2026-04_Quantum_US30_SingleTrader,2021-07-20 14:59:16.575,2021-07-20,1.0,135.41,135.41,3102.059999999998,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-20 17:35:00.334,2021-07-20,1.0,61.3,61.3,3163.3599999999983,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-20 17:49:18.323,2021-07-20,1.0,61.6,61.6,3224.959999999998,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-22 20:55:00.115,2021-07-22,1.0,8.15,8.15,3233.1099999999983,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-22 20:55:00.115,2021-07-22,1.0,7.9,7.9,3241.0099999999984,0.0
2026-04_Quantum_US30_SingleTrader,2021-07-23 14:46:54.061,2021-07-23,1.0,-68.09,-68.09,3172.9199999999983,-68.09000000000015
2026-04_Quantum_US30_SingleTrader,2021-07-23 16:57:22.822,2021-07-23,1.0,-31.45,-31.45,3141.4699999999984,-99.53999999999996
2026-04_Quantum_US30_SingleTrader,2021-07-23 16:59:26.877,2021-07-23,1.0,-30.95,-30.95,3110.5199999999986,-130.48999999999978
2026-04_Quantum_US30_SingleTrader,2021-07-26 14:41:29.920,2021-07-26,1.0,-68.09,-68.09,3042.4299999999985,-198.57999999999993
2026-04_Quantum_US30_SingleTrader,2021-07-26 20:55:00.115,2021-07-26,1.0,19.2,19.2,3061.6299999999983,-179.3800000000001
2026-04_Quantum_US30_SingleTrader,2021-07-26 20:55:00.115,2021-07-26,1.0,14.45,14.45,3076.079999999998,-164.9300000000003
2026-04_Quantum_US30_SingleTrader,2021-07-29 14:43:26.818,2021-07-29,1.0,-71.94,-71.94,3004.139999999998,-236.87000000000035
2026-04_Quantum_US30_SingleTrader,2021-07-29 20:15:00.411,2021-07-29,1.0,-30.95,-30.95,2973.1899999999982,-267.82000000000016
2026-04_Quantum_US30_SingleTrader,2021-08-02 14:54:46.916,2021-08-02,1.0,-105.23,-105.23,2867.959999999998,-373.0500000000002
2026-04_Quantum_US30_SingleTrader,2021-08-03 14:49:42.454,2021-08-03,1.0,160.03,160.03,3027.9899999999984,-213.01999999999998
2026-04_Quantum_US30_SingleTrader,2021-08-03 17:19:04.967,2021-08-03,1.0,-31.2,-31.2,2996.7899999999986,-244.2199999999998
2026-04_Quantum_US30_SingleTrader,2021-08-03 20:06:15.450,2021-08-03,1.0,61.55,61.55,3058.339999999999,-182.66999999999962
2026-04_Quantum_US30_SingleTrader,2021-08-05 20:55:00.115,2021-08-05,1.0,143.65,143.65,3201.989999999999,-39.01999999999953
2026-04_Quantum_US30_SingleTrader,2021-08-06 14:57:03.496,2021-08-06,1.0,-109.48,-109.48,3092.509999999999,-148.49999999999955
2026-04_Quantum_US30_SingleTrader,2021-08-09 14:44:21.406,2021-08-09,1.0,-80.47,-80.47,3012.039999999999,-228.96999999999935
2026-04_Quantum_US30_SingleTrader,2021-08-10 15:14:17.765,2021-08-10,1.0,213.52,213.52,3225.559999999999,-15.449999999999363
2026-04_Quantum_US30_SingleTrader,2021-08-10 20:55:00.020,2021-08-10,1.0,3.5,3.5,3229.059999999999,-11.949999999999363
2026-04_Quantum_US30_SingleTrader,2021-08-10 20:55:00.020,2021-08-10,1.0,-1.0,-1.0,3228.059999999999,-12.949999999999363
2026-04_Quantum_US30_SingleTrader,2021-08-12 20:55:00.115,2021-08-12,1.0,-68.74,-68.74,3159.3199999999993,-81.68999999999915
2026-04_Quantum_US30_SingleTrader,2021-08-13 20:55:00.115,2021-08-13,1.0,9.75,9.75,3169.0699999999993,-71.93999999999915
2026-04_Quantum_US30_SingleTrader,2021-08-16 15:08:10.938,2021-08-16,1.0,-80.47,-80.47,3088.5999999999995,-152.40999999999894
2026-04_Quantum_US30_SingleTrader,2021-08-16 19:52:52.096,2021-08-16,1.0,61.3,61.3,3149.8999999999996,-91.10999999999876
2026-04_Quantum_US30_SingleTrader,2021-08-16 20:20:22.914,2021-08-16,1.0,61.55,61.55,3211.45,-29.55999999999858
2026-04_Quantum_US30_SingleTrader,2021-08-19 14:37:50.948,2021-08-19,1.0,-105.23,-105.23,3106.22,-134.7899999999986
2026-04_Quantum_US30_SingleTrader,2021-08-19 18:26:32.217,2021-08-19,1.0,-30.95,-30.95,3075.27,-165.73999999999842
2026-04_Quantum_US30_SingleTrader,2021-08-19 18:26:32.917,2021-08-19,1.0,-30.95,-30.95,3044.32,-196.68999999999824
2026-04_Quantum_US30_SingleTrader,2021-08-20 15:03:37.624,2021-08-20,1.0,211.82,211.82,3256.1400000000003,0.0
2026-04_Quantum_US30_SingleTrader,2021-08-20 17:49:30.561,2021-08-20,1.0,61.55,61.55,3317.6900000000005,0.0
2026-04_Quantum_US30_SingleTrader,2021-08-20 20:55:00.001,2021-08-20,1.0,18.55,18.55,3336.2400000000007,0.0
2026-04_Quantum_US30_SingleTrader,2021-08-23 20:55:00.012,2021-08-23,1.0,65.28,65.28,3401.520000000001,0.0
2026-04_Quantum_US30_SingleTrader,2021-08-23 20:55:00.012,2021-08-23,1.0,-8.6,-8.6,3392.920000000001,-8.599999999999909
2026-04_Quantum_US30_SingleTrader,2021-08-23 20:55:00.012,2021-08-23,1.0,-14.6,-14.6,3378.320000000001,-23.199999999999818
2026-04_Quantum_US30_SingleTrader,2021-08-26 15:07:06.289,2021-08-26,1.0,-106.93,-106.93,3271.3900000000012,-130.12999999999965
2026-04_Quantum_US30_SingleTrader,2021-08-27 20:55:00.061,2021-08-27,1.0,23.63,23.63,3295.0200000000013,-106.49999999999955
2026-04_Quantum_US30_SingleTrader,2021-08-27 20:55:00.061,2021-08-27,1.0,18.45,18.45,3313.470000000001,-88.04999999999973
2026-04_Quantum_US30_SingleTrader,2021-08-27 20:55:00.061,2021-08-27,1.0,8.95,8.95,3322.420000000001,-79.09999999999991
2026-04_Quantum_US30_SingleTrader,2021-08-30 16:13:46.027,2021-08-30,1.0,-86.66,-86.66,3235.760000000001,-165.75999999999976
2026-04_Quantum_US30_SingleTrader,2021-08-31 15:05:02.927,2021-08-31,1.0,-87.36,-87.36,3148.400000000001,-253.1199999999999
2026-04_Quantum_US30_SingleTrader,2021-08-31 18:22:52.355,2021-08-31,1.0,-30.95,-30.95,3117.450000000001,-284.0699999999997
2026-04_Quantum_US30_SingleTrader,2021-08-31 18:26:13.466,2021-08-31,1.0,-31.2,-31.2,3086.2500000000014,-315.2699999999995
2026-04_Quantum_US30_SingleTrader,2021-10-01 18:41:25.830,2021-10-01,1.0,61.6,61.6,3147.8500000000013,-253.66999999999962
2026-04_Quantum_US30_SingleTrader,2021-10-01 18:45:00.319,2021-10-01,1.0,61.35,61.35,3209.200000000001,-192.3199999999997
2026-04_Quantum_US30_SingleTrader,2021-10-05 16:42:54.024,2021-10-05,1.0,-31.2,-31.2,3178.0000000000014,-223.51999999999953
2026-04_Quantum_US30_SingleTrader,2021-10-05 16:48:02.145,2021-10-05,1.0,-30.95,-30.95,3147.0500000000015,-254.46999999999935
2026-04_Quantum_US30_SingleTrader,2021-10-07 19:00:52.364,2021-10-07,1.0,-31.75,-31.75,3115.3000000000015,-286.21999999999935
2026-04_Quantum_US30_SingleTrader,2021-10-07 19:00:59.015,2021-10-07,1.0,-30.75,-30.75,3084.5500000000015,-316.96999999999935
2026-04_Quantum_US30_SingleTrader,2021-10-11 17:04:31.715,2021-10-11,1.0,-30.95,-30.95,3053.6000000000017,-347.91999999999916
2026-04_Quantum_US30_SingleTrader,2021-10-11 17:05:11.444,2021-10-11,1.0,-30.95,-30.95,3022.650000000002,-378.869999999999
2026-04_Quantum_US30_SingleTrader,2021-10-14 20:55:00.115,2021-10-14,1.0,32.1,32.1,3054.750000000002,-346.7699999999991
2026-04_Quantum_US30_SingleTrader,2021-10-14 20:55:00.115,2021-10-14,1.0,38.35,38.35,3093.1000000000017,-308.41999999999916
2026-04_Quantum_US30_SingleTrader,2021-10-15 20:55:00.052,2021-10-15,1.0,26.8,26.8,3119.900000000002,-281.619999999999
2026-04_Quantum_US30_SingleTrader,2021-10-15 20:55:00.052,2021-10-15,1.0,23.55,23.55,3143.450000000002,-258.0699999999988
2026-04_Quantum_US30_SingleTrader,2021-10-18 19:22:34.418,2021-10-18,1.0,-30.75,-30.75,3112.700000000002,-288.8199999999988
2026-04_Quantum_US30_SingleTrader,2021-10-18 19:22:35.694,2021-10-18,1.0,-30.75,-30.75,3081.950000000002,-319.5699999999988
2026-04_Quantum_US30_SingleTrader,2021-10-19 19:33:41.397,2021-10-19,1.0,-31.05,-31.05,3050.900000000002,-350.619999999999
2026-04_Quantum_US30_SingleTrader,2021-10-19 20:55:00.062,2021-10-19,1.0,6.25,6.25,3057.150000000002,-344.369999999999
2026-04_Quantum_US30_SingleTrader,2021-10-25 20:55:00.006,2021-10-25,1.0,-15.45,-15.45,3041.700000000002,-359.8199999999988
2026-04_Quantum_US30_SingleTrader,2021-10-25 20:55:00.006,2021-10-25,1.0,-11.8,-11.8,3029.900000000002,-371.619999999999
2026-04_Quantum_US30_SingleTrader,2021-10-26 17:00:32.849,2021-10-26,1.0,-30.95,-30.95,2998.950000000002,-402.5699999999988
2026-04_Quantum_US30_SingleTrader,2021-10-29 18:45:51.589,2021-10-29,1.0,-31.0,-31.0,2967.950000000002,-433.5699999999988
2026-04_Quantum_US30_SingleTrader,2021-10-29 19:17:02.897,2021-10-29,1.0,-30.75,-30.75,2937.200000000002,-464.3199999999988
2026-04_Quantum_US30_SingleTrader,2021-11-01 15:09:00.618,2021-11-01,1.0,-99.04,-99.04,2838.160000000002,-563.3599999999988
2026-04_Quantum_US30_SingleTrader,2021-11-02 20:55:00.115,2021-11-02,1.0,119.02,119.02,2957.180000000002,-444.3399999999988
2026-04_Quantum_US30_SingleTrader,2021-11-02 20:55:00.115,2021-11-02,1.0,-52.8,-52.8,2904.380000000002,-497.13999999999896
2026-04_Quantum_US30_SingleTrader,2021-11-02 20:55:00.115,2021-11-02,1.0,-35.2,-35.2,2869.180000000002,-532.3399999999988
2026-04_Quantum_US30_SingleTrader,2021-11-04 20:55:00.027,2021-11-04,1.0,-44.0,-44.0,2825.180000000002,-576.3399999999988
2026-04_Quantum_US30_SingleTrader,2021-11-05 15:22:35.860,2021-11-05,1.0,-139.48,-139.48,2685.700000000002,-715.8199999999988
2026-04_Quantum_US30_SingleTrader,2021-11-08 15:39:09.992,2021-11-08,1.0,-135.24,-135.24,2550.460000000002,-851.059999999999
2026-04_Quantum_US30_SingleTrader,2021-11-09 18:00:21.557,2021-11-09,1.0,185.4,185.4,2735.860000000002,-665.659999999999
2026-04_Quantum_US30_SingleTrader,2021-11-11 21:55:00.039,2021-11-11,1.0,1.6,1.6,2737.460000000002,-664.059999999999
2026-04_Quantum_US30_SingleTrader,2021-11-11 21:55:00.039,2021-11-11,1.0,3.1,3.1,2740.5600000000018,-660.9599999999991
2026-04_Quantum_US30_SingleTrader,2021-11-12 21:55:00.115,2021-11-12,1.0,55.65,55.65,2796.210000000002,-605.309999999999
2026-04_Quantum_US30_SingleTrader,2021-11-12 21:55:00.115,2021-11-12,1.0,18.5,18.5,2814.710000000002,-586.809999999999
2026-04_Quantum_US30_SingleTrader,2021-11-12 21:55:00.115,2021-11-12,1.0,11.0,11.0,2825.710000000002,-575.809999999999
2026-04_Quantum_US30_SingleTrader,2021-11-16 18:46:48.733,2021-11-16,1.0,271.26,271.26,3096.970000000002,-304.5499999999988
2026-04_Quantum_US30_SingleTrader,2021-11-16 20:22:34.414,2021-11-16,1.0,-68.09,-68.09,3028.880000000002,-372.63999999999896
2026-04_Quantum_US30_SingleTrader,2021-11-18 16:00:28.378,2021-11-18,1.0,209.27,209.27,3238.150000000002,-163.36999999999898
2026-04_Quantum_US30_SingleTrader,2021-11-19 16:14:50.036,2021-11-19,1.0,-106.08,-106.08,3132.070000000002,-269.4499999999989
2026-04_Quantum_US30_SingleTrader,2021-11-19 20:07:53.035,2021-11-19,1.0,-30.95,-30.95,3101.120000000002,-300.3999999999987
2026-04_Quantum_US30_SingleTrader,2021-11-19 20:09:18.728,2021-11-19,1.0,-30.95,-30.95,3070.1700000000023,-331.34999999999854
2026-04_Quantum_US30_SingleTrader,2021-11-22 16:03:30.909,2021-11-22,1.0,269.72,269.72,3339.890000000002,-61.629999999998745
2026-04_Quantum_US30_SingleTrader,2021-11-22 17:53:34.544,2021-11-22,1.0,-68.64,-68.64,3271.2500000000023,-130.26999999999862
2026-04_Quantum_US30_SingleTrader,2021-11-22 17:53:49.898,2021-11-22,1.0,-68.64,-68.64,3202.6100000000024,-198.9099999999985
2026-04_Quantum_US30_SingleTrader,2021-11-23 16:14:33.002,2021-11-23,1.0,-141.45,-141.45,3061.1600000000026,-340.3599999999983
2026-04_Quantum_US30_SingleTrader,2021-11-29 17:41:31.195,2021-11-29,1.0,-105.74,-105.74,2955.420000000003,-446.0999999999981
2026-04_Quantum_US30_SingleTrader,2021-11-30 15:35:55.495,2021-11-30,1.0,-142.78,-142.78,2812.6400000000026,-588.8799999999983
2026-04_Quantum_US30_SingleTrader,2021-12-02 17:31:29.784,2021-12-02,1.0,-31.2,-31.2,2781.440000000003,-620.0799999999981
2026-04_Quantum_US30_SingleTrader,2021-12-02 17:59:45.213,2021-12-02,1.0,62.8,62.8,2844.240000000003,-557.2799999999979
2026-04_Quantum_US30_SingleTrader,2021-12-03 16:04:18.925,2021-12-03,1.0,-69.19,-69.19,2775.050000000003,-626.469999999998
2026-04_Quantum_US30_SingleTrader,2021-12-06 19:03:10.146,2021-12-06,1.0,61.8,61.8,2836.850000000003,-564.6699999999978
2026-04_Quantum_US30_SingleTrader,2021-12-06 19:03:10.398,2021-12-06,1.0,61.3,61.3,2898.1500000000033,-503.3699999999976
2026-04_Quantum_US30_SingleTrader,2021-12-07 19:08:39.111,2021-12-07,1.0,-30.75,-30.75,2867.4000000000033,-534.1199999999976
2026-04_Quantum_US30_SingleTrader,2021-12-07 19:09:08.038,2021-12-07,1.0,-30.75,-30.75,2836.6500000000033,-564.8699999999976
2026-04_Quantum_US30_SingleTrader,2021-12-09 20:23:46.331,2021-12-09,1.0,61.4,61.4,2898.0500000000034,-503.4699999999975
2026-04_Quantum_US30_SingleTrader,2021-12-09 20:23:47.930,2021-12-09,1.0,61.4,61.4,2959.4500000000035,-442.06999999999744
2026-04_Quantum_US30_SingleTrader,2021-12-10 17:37:29.691,2021-12-10,1.0,-68.09,-68.09,2891.3600000000033,-510.1599999999976
2026-04_Quantum_US30_SingleTrader,2021-12-14 17:29:28.083,2021-12-14,1.0,-69.74,-69.74,2821.6200000000035,-579.8999999999974
2026-04_Quantum_US30_SingleTrader,2021-12-20 15:56:59.679,2021-12-20,1.0,-75.24,-75.24,2746.3800000000037,-655.1399999999971
2026-04_Quantum_US30_SingleTrader,2021-12-21 17:57:36.535,2021-12-21,1.0,-31.2,-31.2,2715.180000000004,-686.339999999997
2026-04_Quantum_US30_SingleTrader,2021-12-21 21:55:00.111,2021-12-21,1.0,40.65,40.65,2755.830000000004,-645.6899999999969
2026-04_Quantum_US30_SingleTrader,2021-12-27 21:46:51.120,2021-12-27,1.0,61.65,61.65,2817.480000000004,-584.0399999999968
2026-04_Quantum_US30_SingleTrader,2021-12-27 21:51:53.076,2021-12-27,1.0,61.4,61.4,2878.880000000004,-522.6399999999967
2026-04_Quantum_US30_SingleTrader,2022-01-03 15:50:20.006,2022-01-03,1.0,162.63,162.63,3041.5100000000043,-360.0099999999966
2026-04_Quantum_US30_SingleTrader,2022-01-04 16:20:36.629,2022-01-04,1.0,134.86,134.86,3176.3700000000044,-225.14999999999645
2026-04_Quantum_US30_SingleTrader,2022-01-06 16:05:23.277,2022-01-06,1.0,173.04,173.04,3349.4100000000044,-52.10999999999649
2026-04_Quantum_US30_SingleTrader,2022-01-07 15:43:40.319,2022-01-07,1.0,-90.16,-90.16,3259.2500000000045,-142.26999999999634
2026-04_Quantum_US30_SingleTrader,2022-01-07 18:06:23.660,2022-01-07,1.0,-30.95,-30.95,3228.3000000000047,-173.21999999999616
2026-04_Quantum_US30_SingleTrader,2022-01-07 21:50:18.235,2022-01-07,1.0,-30.85,-30.85,3197.450000000005,-204.06999999999607
2026-04_Quantum_US30_SingleTrader,2022-01-11 18:29:23.179,2022-01-11,1.0,-30.95,-30.95,3166.500000000005,-235.0199999999959
2026-04_Quantum_US30_SingleTrader,2022-01-11 20:46:40.651,2022-01-11,1.0,61.35,61.35,3227.850000000005,-173.66999999999598
2026-04_Quantum_US30_SingleTrader,2022-01-13 16:51:00.546,2022-01-13,1.0,-68.09,-68.09,3159.7600000000048,-241.75999999999613
2026-04_Quantum_US30_SingleTrader,2022-01-13 18:04:26.386,2022-01-13,1.0,-30.95,-30.95,3128.810000000005,-272.70999999999594
2026-04_Quantum_US30_SingleTrader,2022-01-13 18:04:37.203,2022-01-13,1.0,-31.2,-31.2,3097.610000000005,-303.90999999999576
2026-04_Quantum_US30_SingleTrader,2022-01-20 15:55:53.316,2022-01-20,1.0,136.51,136.51,3234.1200000000053,-167.39999999999554
2026-04_Quantum_US30_SingleTrader,2022-01-20 17:42:27.865,2022-01-20,1.0,-31.2,-31.2,3202.9200000000055,-198.59999999999536
2026-04_Quantum_US30_SingleTrader,2022-01-20 17:42:31.464,2022-01-20,1.0,-31.2,-31.2,3171.7200000000057,-229.79999999999518
2026-04_Quantum_US30_SingleTrader,2022-01-21 16:22:13.710,2022-01-21,1.0,159.38,159.38,3331.100000000006,-70.41999999999507
2026-04_Quantum_US30_SingleTrader,2022-01-21 17:31:24.361,2022-01-21,1.0,-31.95,-31.95,3299.150000000006,-102.36999999999489
2026-04_Quantum_US30_SingleTrader,2022-01-21 17:37:47.882,2022-01-21,1.0,-33.2,-33.2,3265.950000000006,-135.5699999999947
2026-04_Quantum_US30_SingleTrader,2022-01-25 15:45:41.278,2022-01-25,1.0,171.64,171.64,3437.590000000006,0.0
2026-04_Quantum_US30_SingleTrader,2022-01-25 19:54:37.558,2022-01-25,1.0,74.76,74.76,3512.3500000000063,0.0
2026-04_Quantum_US30_SingleTrader,2022-01-25 19:59:25.128,2022-01-25,1.0,73.56,73.56,3585.910000000006,0.0
2026-04_Quantum_US30_SingleTrader,2022-01-27 15:43:33.038,2022-01-27,1.0,152.52,152.52,3738.430000000006,0.0
2026-04_Quantum_US30_SingleTrader,2022-01-28 17:41:04.928,2022-01-28,1.0,-74.88,-74.88,3663.550000000006,-74.88000000000011
2026-04_Quantum_US30_SingleTrader,2022-01-28 17:57:04.850,2022-01-28,1.0,74.16,74.16,3737.710000000006,-0.7200000000002547
2026-04_Quantum_US30_SingleTrader,2022-01-28 18:48:06.418,2022-01-28,1.0,-36.96,-36.96,3700.750000000006,-37.68000000000029
2026-04_Quantum_US30_SingleTrader,2022-01-31 16:42:21.655,2022-01-31,1.0,-74.28,-74.28,3626.4700000000057,-111.96000000000049
2026-04_Quantum_US30_SingleTrader,2022-01-31 17:53:58.918,2022-01-31,1.0,73.56,73.56,3700.0300000000057,-38.400000000000546
2026-04_Quantum_US30_SingleTrader,2022-01-31 18:18:09.286,2022-01-31,1.0,73.56,73.56,3773.5900000000056,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-04 16:53:58.954,2022-02-04,1.0,-76.08,-76.08,3697.5100000000057,-76.07999999999993
2026-04_Quantum_US30_SingleTrader,2022-02-07 21:12:49.393,2022-02-07,1.0,147.12,147.12,3844.6300000000056,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-07 21:14:56.124,2022-02-07,1.0,147.12,147.12,3991.7500000000055,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-08 18:35:02.200,2022-02-08,1.0,147.72,147.72,4139.470000000006,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-08 20:39:51.377,2022-02-08,1.0,-75.84,-75.84,4063.6300000000056,-75.84000000000015
2026-04_Quantum_US30_SingleTrader,2022-02-10 19:35:38.278,2022-02-10,1.0,183.9,183.9,4247.530000000005,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-10 20:16:57.478,2022-02-10,1.0,184.65,184.65,4432.180000000005,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-11 17:26:35.944,2022-02-11,1.0,-18.57,-18.57,4413.610000000005,-18.56999999999971
2026-04_Quantum_US30_SingleTrader,2022-02-11 19:46:31.272,2022-02-11,1.0,204.16,204.16,4617.770000000005,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-11 20:02:46.545,2022-02-11,1.0,203.36,203.36,4821.130000000005,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-17 15:40:00.622,2022-02-17,1.0,-90.86,-90.86,4730.270000000005,-90.85999999999967
2026-04_Quantum_US30_SingleTrader,2022-02-18 17:20:50.090,2022-02-18,1.0,-88.48,-88.48,4641.790000000005,-179.33999999999924
2026-04_Quantum_US30_SingleTrader,2022-02-22 19:54:11.457,2022-02-22,1.0,196.16,196.16,4837.950000000005,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-22 19:54:18.481,2022-02-22,1.0,196.16,196.16,5034.110000000005,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-24 17:42:01.481,2022-02-24,1.0,-87.36,-87.36,4946.7500000000055,-87.35999999999967
2026-04_Quantum_US30_SingleTrader,2022-02-24 17:42:14.025,2022-02-24,1.0,-87.36,-87.36,4859.390000000006,-174.71999999999935
2026-04_Quantum_US30_SingleTrader,2022-02-25 18:02:14.627,2022-02-25,1.0,171.64,171.64,5031.030000000006,-3.0799999999990177
2026-04_Quantum_US30_SingleTrader,2022-02-25 18:02:39.129,2022-02-25,1.0,172.34,172.34,5203.370000000006,0.0
2026-04_Quantum_US30_SingleTrader,2022-02-28 17:40:09.825,2022-02-28,1.0,-87.36,-87.36,5116.010000000007,-87.35999999999967
2026-04_Quantum_US30_SingleTrader,2022-02-28 17:46:58.023,2022-02-28,1.0,-86.66,-86.66,5029.350000000007,-174.01999999999953
2026-04_Quantum_US30_SingleTrader,2022-03-04 18:22:45.248,2022-03-04,1.0,-87.36,-87.36,4941.990000000007,-261.3799999999992
2026-04_Quantum_US30_SingleTrader,2022-03-04 19:05:00.464,2022-03-04,1.0,172.34,172.34,5114.330000000007,-89.03999999999905
2026-04_Quantum_US30_SingleTrader,2022-03-08 18:22:31.674,2022-03-08,1.0,-89.46,-89.46,5024.870000000007,-178.4999999999991
2026-04_Quantum_US30_SingleTrader,2022-03-08 18:33:32.507,2022-03-08,1.0,175.84,175.84,5200.710000000007,-2.659999999998945
2026-04_Quantum_US30_SingleTrader,2022-03-14 19:35:25.018,2022-03-14,1.0,-88.76,-88.76,5111.950000000007,-91.41999999999916
2026-04_Quantum_US30_SingleTrader,2022-03-15 17:51:05.612,2022-03-15,1.0,-88.06,-88.06,5023.890000000007,-179.47999999999956
2026-04_Quantum_US30_SingleTrader,2022-03-15 17:51:05.766,2022-03-15,1.0,-86.66,-86.66,4937.230000000007,-266.1399999999994
2026-04_Quantum_US30_SingleTrader,2022-03-17 18:42:32.602,2022-03-17,1.0,173.04,173.04,5110.270000000007,-93.09999999999945
2026-04_Quantum_US30_SingleTrader,2022-03-17 18:43:08.515,2022-03-17,1.0,171.64,171.64,5281.910000000007,0.0
2026-04_Quantum_US30_SingleTrader,2022-03-18 20:10:57.856,2022-03-18,1.0,183.9,183.9,5465.810000000007,0.0
2026-04_Quantum_US30_SingleTrader,2022-03-18 20:18:51.172,2022-03-18,1.0,183.9,183.9,5649.710000000006,0.0
2026-04_Quantum_US30_SingleTrader,2022-03-24 20:52:39.379,2022-03-24,1.0,184.05,184.05,5833.760000000007,0.0
2026-04_Quantum_US30_SingleTrader,2022-03-24 20:53:10.210,2022-03-24,1.0,184.05,184.05,6017.810000000007,0.0
2026-04_Quantum_US30_SingleTrader,2022-03-25 16:10:14.961,2022-03-25,1.0,-24.84,-24.84,5992.970000000007,-24.840000000000146
2026-04_Quantum_US30_SingleTrader,2022-04-04 20:55:00.084,2022-04-04,1.0,129.6,129.6,6122.570000000007,0.0
2026-04_Quantum_US30_SingleTrader,2022-04-04 20:55:00.084,2022-04-04,1.0,141.6,141.6,6264.170000000007,0.0
2026-04_Quantum_US30_SingleTrader,2022-04-05 15:03:15.874,2022-04-05,1.0,196.16,196.16,6460.330000000007,0.0
2026-04_Quantum_US30_SingleTrader,2022-04-07 20:01:36.556,2022-04-07,1.0,212.67,212.67,6673.000000000007,0.0
2026-04_Quantum_US30_SingleTrader,2022-04-08 17:26:54.255,2022-04-08,1.0,208.42,208.42,6881.420000000007,0.0
2026-04_Quantum_US30_SingleTrader,2022-04-08 19:25:03.325,2022-04-08,1.0,-104.72,-104.72,6776.700000000007,-104.72000000000025
2026-04_Quantum_US30_SingleTrader,2022-04-08 19:27:04.179,2022-04-08,1.0,-104.72,-104.72,6671.980000000007,-209.4400000000005
2026-04_Quantum_US30_SingleTrader,2022-04-12 15:11:33.276,2022-04-12,1.0,-104.89,-104.89,6567.0900000000065,-314.33000000000084
2026-04_Quantum_US30_SingleTrader,2022-04-14 16:22:09.687,2022-04-14,1.0,-106.08,-106.08,6461.010000000007,-420.41000000000076
2026-04_Quantum_US30_SingleTrader,2022-04-18 14:55:51.153,2022-04-18,1.0,-106.08,-106.08,6354.930000000007,-526.4900000000007
2026-04_Quantum_US30_SingleTrader,2022-04-19 14:53:54.233,2022-04-19,1.0,196.16,196.16,6551.0900000000065,-330.33000000000084
2026-04_Quantum_US30_SingleTrader,2022-04-19 18:29:02.162,2022-04-19,1.0,-106.93,-106.93,6444.160000000006,-437.2600000000011
2026-04_Quantum_US30_SingleTrader,2022-04-19 19:12:08.823,2022-04-19,1.0,-105.23,-105.23,6338.930000000007,-542.4900000000007
2026-04_Quantum_US30_SingleTrader,2022-04-21 14:36:50.548,2022-04-21,1.0,-99.84,-99.84,6239.0900000000065,-642.3300000000008
2026-04_Quantum_US30_SingleTrader,2022-04-21 18:29:00.484,2022-04-21,1.0,-49.52,-49.52,6189.570000000006,-691.8500000000013
2026-04_Quantum_US30_SingleTrader,2022-04-21 18:29:26.301,2022-04-21,1.0,-50.32,-50.32,6139.250000000006,-742.170000000001
